Id,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,BWH,BWD,BWA,Id_HomeTeam,Id_AwayTeam
54,SP2,2022-10-29,Huesca,Las Palmas,1,0,H,1,0,H,3,17,1,3,10,8,4,16,1,4,1,0,3.5,3.25,2.15,3.3,3.0,2.15,28,29
55,SP2,2022-10-29,Alaves,Oviedo,2,1,H,1,0,H,10,8,4,1,12,21,5,2,1,4,0,0,2.2,2.9,4.0,2.05,3.0,3.5,20,34
56,SP2,2022-10-29,Leganes,Racing Sant,0,0,D,0,0,D,13,7,5,1,20,14,7,1,4,2,0,1,2.1,3.1,4.0,2.1,2.95,3.6,30,36
57,SP1,2022-10-29,Sevilla,Rayo Vallecano,0,1,A,0,0,D,10,15,4,5,9,20,6,6,6,1,0,0,2.0,3.3,4.0,1.98,3.4,3.9,16,13
58,SP1,2022-10-29,Almeria,Celta Vigo,3,1,H,0,1,A,19,8,5,3,10,7,6,4,4,0,0,1,3.3,3.3,2.25,3.2,3.4,2.2,0,6
59,SP1,2022-10-29,Cadiz,Atletico Madrid,3,2,H,1,0,H,10,15,7,7,15,12,5,3,2,4,0,0,7.0,3.6,1.6,6.0,3.75,1.62,5,2
60,SP1,2022-10-29,Valencia,Barcelona,0,1,A,0,0,D,3,13,2,2,13,7,3,10,4,5,0,0,5.0,4.33,1.57,5.25,4.33,1.58,17,3
61,SP1,2022-10-28,Mallorca,Espanyol,1,1,D,0,0,D,12,7,5,2,15,9,4,4,4,1,0,0,2.25,3.1,3.4,2.3,3.0,3.4,11,8
62,SP2,2022-10-28,Tenerife,Zaragoza,0,2,A,0,1,A,13,6,5,4,16,15,3,4,3,3,0,0,2.2,2.87,4.0,2.1,2.8,3.75,38,41
63,SP2,2022-10-24,Oviedo,Malaga,1,0,H,1,0,H,6,15,2,2,13,14,1,5,1,2,0,0,2.25,3.1,3.6,2.05,3.0,3.7,34,33
64,SP1,2022-10-24,Celta Vigo,Getafe,1,1,D,0,1,A,17,4,5,1,10,13,10,0,1,1,0,0,1.75,3.5,5.0,1.82,3.4,4.75,6,9
65,SP1,2022-10-23,Espanyol,Elche,2,2,D,1,1,D,13,9,5,4,13,10,5,3,2,3,0,0,1.66,3.75,5.25,1.68,3.8,5.0,8,7
66,SP2,2022-10-23,Las Palmas,Cartagena,1,0,H,0,0,D,21,0,7,0,6,12,9,1,0,3,0,1,1.75,3.25,6.0,1.77,3.3,4.4,29,24
67,SP1,2022-10-23,Barcelona,Athletic Club,4,0,H,3,0,H,10,5,7,3,7,13,1,2,2,2,0,0,1.55,4.5,5.5,1.57,4.33,5.25,3,1
68,SP1,2022-10-23,Girona,Osasuna,1,1,D,1,1,D,7,9,1,2,11,11,3,5,2,3,0,0,2.55,3.2,2.9,2.6,3.1,2.87,10,12
69,SP1,2022-10-23,Betis,Atletico Madrid,1,2,A,0,0,D,17,9,4,3,10,17,7,4,2,3,0,0,3.2,3.3,2.3,3.1,3.3,2.3,4,2
70,SP2,2022-10-23,Lugo,Burgos,2,0,H,1,0,H,9,12,3,2,21,14,3,5,4,2,0,1,2.62,3.1,2.87,2.6,2.87,2.75,32,23
71,SP2,2022-10-23,Leganes,Tenerife,2,1,H,1,0,H,8,7,5,2,10,14,4,7,2,2,0,0,2.62,3.1,3.0,2.4,2.85,3.0,30,38
72,SP2,2022-10-23,Eibar,Albacete,1,1,D,1,1,D,23,4,3,3,10,13,7,0,4,3,0,0,1.95,3.3,4.33,1.9,3.1,4.1,26,21
73,SP2,2022-10-23,Racing Sant,Ponferradina,1,1,D,1,0,H,6,12,3,4,20,19,7,4,2,7,0,0,1.95,3.5,4.0,2.05,3.25,3.3,36,35
74,SP1,2022-10-23,Villarreal,Almeria,2,1,H,0,1,A,11,15,5,4,7,8,10,4,4,1,1,0,1.36,4.75,9.0,1.37,5.0,8.25,19,0
75,SP1,2022-10-22,Rayo Vallecano,Cadiz,5,1,H,2,0,H,28,3,11,0,13,12,10,1,1,4,1,2,1.72,3.5,5.25,1.73,3.5,5.25,13,5
76,SP1,2022-10-22,Real Madrid,Sevilla,3,1,H,1,0,H,18,9,6,2,9,12,4,3,1,4,0,0,1.36,4.75,8.5,1.35,5.0,9.0,14,16
77,SP1,2022-10-22,Valencia,Mallorca,1,2,A,0,0,D,13,10,3,5,14,19,5,3,3,5,0,0,1.75,3.5,5.0,1.75,3.5,5.0,17,11
78,SP2,2022-10-22,Alaves,Sporting Gijon,0,0,D,0,0,D,12,10,2,0,10,16,3,2,2,3,0,0,2.2,3.1,3.75,2.1,3.1,3.3,20,37
79,SP2,2022-10-22,CD Mirandes,Huesca,1,1,D,0,0,D,13,7,7,3,12,10,6,5,4,1,0,0,2.3,3.2,3.3,2.25,3.1,3.0,25,28
80,SP2,2022-10-22,Villarreal B,Andorra,1,0,H,0,0,D,10,14,4,3,13,16,0,3,1,1,0,0,2.3,3.25,3.2,2.2,3.1,3.1,40,22
81,SP1,2022-10-22,Valladolid,Real Sociedad,1,0,H,1,0,H,9,20,2,2,19,14,4,10,2,3,0,0,3.6,3.4,2.05,3.5,3.4,2.1,18,15
82,SP2,2022-10-22,UD Ibiza,Levante,1,2,A,1,1,D,8,12,4,6,15,20,1,8,2,4,0,1,3.5,3.3,2.15,2.95,3.2,2.25,39,31
83,SP2,2022-10-21,Granada,Zaragoza,1,0,H,0,0,D,14,6,6,0,13,12,8,5,5,1,0,0,2.05,3.1,4.2,2.0,3.0,3.7,27,41
84,SP1,2022-10-20,Almeria,Girona,3,2,H,3,0,H,13,14,7,5,14,14,4,5,1,3,0,0,2.6,3.25,2.8,2.5,3.25,2.8,0,10
85,SP1,2022-10-20,Barcelona,Villarreal,3,0,H,3,0,H,16,5,5,1,18,11,8,0,0,1,0,0,1.5,4.5,6.0,1.49,4.8,5.75,3,19
86,SP1,2022-10-20,Osasuna,Espanyol,1,0,H,0,0,D,17,5,5,3,17,15,9,2,1,2,0,0,2.05,3.6,3.5,2.1,3.3,3.5,12,8
87,SP1,2022-10-19,Cadiz,Betis,0,0,D,0,0,D,13,12,3,3,15,7,4,9,1,2,0,1,4.0,3.3,2.0,3.6,3.25,2.1,5,4
88,SP1,2022-10-19,Valladolid,Celta Vigo,4,1,H,1,1,D,9,22,7,5,12,11,3,7,1,1,0,0,2.9,3.3,2.45,2.8,3.2,2.55,18,6
89,SP1,2022-10-19,Real Sociedad,Mallorca,1,0,H,1,0,H,14,12,7,3,18,9,10,7,1,2,0,0,1.55,4.0,6.5,1.55,4.0,6.25,15,11
90,SP1,2022-10-19,Elche,Real Madrid,0,3,A,0,1,A,10,10,3,7,14,10,8,2,1,1,0,0,8.5,5.75,1.3,8.75,5.75,1.31,7,14
91,SP1,2022-10-18,Getafe,Athletic Club,2,2,D,1,1,D,11,14,4,4,14,11,7,4,7,4,0,0,4.75,3.3,1.83,4.4,3.3,1.9,9,1
92,SP1,2022-10-18,Atletico Madrid,Rayo Vallecano,1,1,D,1,0,H,12,14,4,4,11,11,3,4,3,0,0,0,1.55,3.75,7.0,1.53,3.9,6.75,2,13
93,SP1,2022-10-18,Sevilla,Valencia,1,1,D,0,1,A,18,13,5,5,11,26,11,6,4,7,1,0,2.25,3.4,3.2,2.25,3.3,3.2,16,17
94,SP1,2022-10-17,Villarreal,Osasuna,2,0,H,1,0,H,12,14,9,3,14,23,8,4,2,6,0,0,1.57,4.2,6.0,1.58,4.1,5.5,19,12
95,SP2,2022-10-17,Sporting Gijon,Eibar,2,0,H,1,0,H,9,13,5,1,13,7,3,4,1,1,0,0,2.8,3.1,2.55,2.8,2.95,2.45,37,26
96,SP2,2022-10-16,Burgos,CD Mirandes,2,1,H,1,0,H,7,26,2,8,9,8,2,8,2,0,1,0,1.83,3.4,4.75,1.82,3.3,4.1,23,25
97,SP1,2022-10-16,Real Madrid,Barcelona,3,1,H,2,0,H,8,18,4,5,11,14,2,3,2,2,0,0,2.2,3.6,3.1,2.2,3.6,3.1,14,3
98,SP2,2022-10-16,Tenerife,Granada,2,0,H,1,0,H,11,7,4,2,16,12,4,0,3,4,0,0,2.87,3.2,2.5,2.85,2.9,2.5,38,27
99,SP2,2022-10-16,Malaga,Lugo,3,2,H,1,0,H,13,16,5,8,11,10,6,5,3,3,0,0,1.9,3.3,4.5,1.88,3.2,3.9,33,32
100,SP2,2022-10-16,Cartagena,UD Ibiza,2,0,H,0,0,D,18,15,6,5,13,11,5,3,4,1,0,0,1.75,3.75,4.75,1.73,3.4,4.4,24,39
101,SP2,2022-10-16,Levante,Leganes,2,1,H,0,0,D,15,10,6,4,17,17,2,4,3,3,0,0,1.95,3.2,4.2,1.9,3.2,3.8,31,30
102,SP1,2022-10-16,Celta Vigo,Real Sociedad,1,2,A,1,1,D,10,8,3,6,14,17,1,6,5,7,1,0,2.6,3.2,2.8,2.5,3.25,2.87,6,15
103,SP1,2022-10-16,Espanyol,Valladolid,1,0,H,0,0,D,15,14,3,2,13,11,6,4,1,4,0,0,2.2,3.3,3.5,2.15,3.4,3.3,8,18
104,SP1,2022-10-16,Betis,Almeria,3,1,H,1,0,H,15,12,6,5,6,7,9,3,1,1,0,0,1.57,4.1,5.75,1.57,4.2,5.5,4,0
105,SP2,2022-10-15,Andorra,Alaves,0,1,A,0,0,D,9,9,2,5,13,13,5,5,1,2,0,0,2.75,3.1,2.7,2.7,2.87,2.6,22,20
106,SP1,2022-10-15,Girona,Cadiz,1,1,D,0,0,D,23,9,6,2,16,9,6,2,5,4,0,0,1.9,3.3,4.5,1.87,3.4,4.4,10,5
107,SP1,2022-10-15,Valencia,Elche,2,2,D,2,1,H,20,8,8,6,14,19,6,1,3,6,0,0,1.4,4.75,7.5,1.42,4.75,7.25,17,7
108,SP1,2022-10-15,Athletic Club,Atletico Madrid,0,1,A,0,0,D,13,3,3,1,14,17,6,1,0,6,0,0,2.45,3.2,3.0,2.4,3.3,2.9,1,2
109,SP1,2022-10-15,Mallorca,Sevilla,0,1,A,0,0,D,9,4,5,1,17,15,1,3,2,3,0,0,2.9,3.0,2.7,2.9,3.1,2.5,11,16
110,SP2,2022-10-15,Zaragoza,Villarreal B,2,1,H,1,0,H,16,8,4,4,11,6,8,7,4,2,0,0,1.7,3.5,5.5,1.75,3.4,4.4,41,40
111,SP2,2022-10-15,Ponferradina,Las Palmas,0,1,A,0,1,A,8,7,1,2,13,10,4,4,4,3,1,0,3.1,3.2,2.3,3.0,3.0,2.3,35,29
112,SP2,2022-10-15,Huesca,Racing Sant,0,0,D,0,0,D,10,11,2,1,20,9,3,7,1,0,0,0,2.3,3.1,3.4,2.25,3.0,3.1,28,36
113,SP2,2022-10-15,Albacete,Oviedo,1,0,H,0,0,D,10,10,4,3,9,14,3,4,2,4,0,0,2.5,3.0,3.1,2.37,2.85,3.0,21,34
114,SP1,2022-10-14,Rayo Vallecano,Getafe,0,0,D,0,0,D,16,6,3,3,13,17,4,1,2,3,0,0,2.05,3.2,3.8,2.05,3.1,4.0,13,9
115,SP2,2022-10-13,UD Ibiza,Eibar,1,2,A,1,0,H,6,17,2,3,15,8,3,2,3,2,1,0,3.2,3.3,2.2,3.2,3.1,2.15,39,26
116,SP2,2022-10-13,CD Mirandes,Levante,0,1,A,0,1,A,24,12,8,5,14,14,6,5,3,2,0,0,3.75,3.6,1.95,3.6,3.4,1.93,25,31
117,SP2,2022-10-13,Granada,Sporting Gijon,5,0,H,2,0,H,13,11,8,3,7,14,2,4,0,2,0,0,1.8,3.6,4.5,1.77,3.25,4.4,27,37
118,SP2,2022-10-12,Oviedo,Huesca,0,1,A,0,0,D,11,6,3,2,14,21,8,3,2,3,0,0,2.4,3.0,3.25,2.3,2.95,3.1,34,28
119,SP2,2022-10-12,Lugo,Las Palmas,0,1,A,0,0,D,7,15,2,5,17,7,2,9,3,1,0,0,3.75,3.0,2.15,3.25,3.1,2.15,32,29
120,SP2,2022-10-12,Andorra,Burgos,0,1,A,0,0,D,20,11,4,2,8,10,12,4,2,1,0,0,2.45,3.0,3.1,2.45,2.95,2.85,22,23
121,SP2,2022-10-12,Tenerife,Cartagena,0,0,D,0,0,D,17,8,3,1,15,18,8,3,2,3,0,0,2.37,3.25,3.1,2.2,3.1,3.1,38,24
122,SP2,2022-10-12,Racing Sant,Zaragoza,1,0,H,0,0,D,23,4,9,0,9,17,10,3,3,6,0,1,3.0,3.1,2.45,3.1,2.9,2.3,36,41
123,SP2,2022-10-12,Alaves,Albacete,0,0,D,0,0,D,6,8,2,1,14,13,6,1,4,4,0,0,2.1,3.3,3.6,2.05,3.2,3.4,20,21
124,SP2,2022-10-12,Villarreal B,Ponferradina,2,2,D,0,1,A,23,9,10,5,9,14,8,3,3,4,0,0,2.37,3.3,3.0,2.25,3.4,2.75,40,35
125,SP2,2022-10-12,Leganes,Malaga,1,0,H,0,0,D,4,12,1,1,8,10,2,6,0,3,0,0,1.8,3.25,5.0,1.78,3.3,4.33,30,33
126,SP1,2022-10-10,Elche,Mallorca,1,1,D,1,0,H,7,11,2,4,12,17,5,7,4,5,1,1,3.0,3.1,2.5,3.0,2.95,2.6,7,11
127,SP2,2022-10-10,Eibar,CD Mirandes,0,0,D,0,0,D,15,12,5,4,9,14,3,3,2,1,0,0,1.57,4.0,6.0,1.52,3.8,5.75,26,25
128,SP2,2022-10-09,Cartagena,Leganes,1,2,A,0,0,D,17,9,7,5,16,11,4,2,3,4,0,0,2.2,3.25,3.4,2.2,3.0,3.25,24,30
129,SP2,2022-10-09,Albacete,Tenerife,1,1,D,0,0,D,4,13,2,5,11,15,5,13,1,1,1,0,2.25,3.3,3.25,2.25,3.0,3.1,21,38
130,SP2,2022-10-09,Levante,Racing Sant,0,1,A,0,0,D,10,18,4,7,20,11,5,2,3,5,0,2,1.66,3.75,5.25,1.65,3.6,4.8,31,36
131,SP2,2022-10-09,Malaga,Andorra,0,0,D,0,0,D,10,7,1,2,16,10,1,6,5,1,0,1,2.0,3.5,3.75,1.93,3.25,3.7,33,22
132,SP2,2022-10-09,Zaragoza,Oviedo,1,1,D,1,0,H,10,9,3,2,15,12,13,2,4,2,0,0,2.2,3.1,3.6,2.2,2.95,3.3,41,34
133,SP1,2022-10-09,Cadiz,Espanyol,2,2,D,1,0,H,8,9,3,6,13,12,8,3,4,4,0,0,2.87,3.2,2.55,2.85,3.0,2.65,5,8
134,SP1,2022-10-09,Valladolid,Betis,0,0,D,0,0,D,12,4,3,1,12,16,3,1,1,1,0,1,2.8,3.4,2.4,2.85,3.4,2.45,18,4
135,SP1,2022-10-09,Real Sociedad,Villarreal,1,0,H,1,0,H,17,5,5,1,21,18,9,3,5,3,0,0,2.5,3.4,2.75,2.55,3.2,2.85,15,19
136,SP1,2022-10-09,Barcelona,Celta Vigo,1,0,H,1,0,H,13,14,5,3,16,9,6,3,2,4,0,0,1.28,6.0,9.0,1.28,5.75,10.5,3,6
137,SP1,2022-10-08,Almeria,Rayo Vallecano,3,1,H,3,0,H,10,12,4,4,22,12,7,6,4,2,1,0,2.9,3.3,2.55,2.95,3.2,2.45,0,13
138,SP2,2022-10-08,Las Palmas,UD Ibiza,0,0,D,0,0,D,25,3,6,2,15,18,14,3,0,7,0,0,1.61,4.0,5.5,1.6,3.5,5.25,29,39
139,SP1,2022-10-08,Sevilla,Athletic Club,1,1,D,1,0,H,10,21,3,4,19,14,5,7,4,0,0,1,3.0,3.3,2.4,3.0,3.2,2.4,16,1
140,SP1,2022-10-08,Atletico Madrid,Girona,2,1,H,1,0,H,13,11,7,4,12,13,8,3,3,1,0,0,1.45,4.33,7.5,1.49,4.2,6.75,2,10
141,SP1,2022-10-08,Getafe,Real Madrid,0,1,A,0,1,A,9,19,2,4,10,5,4,4,0,0,0,0,6.5,4.5,1.5,6.5,4.4,1.49,9,14
142,SP2,2022-10-08,Huesca,Lugo,1,1,D,0,0,D,13,12,4,3,7,15,6,3,1,4,1,0,1.72,3.6,5.25,1.71,3.4,4.6,28,32
143,SP2,2022-10-08,Burgos,Alaves,3,0,H,0,0,D,11,8,5,3,18,12,2,6,3,2,0,0,2.9,3.1,2.5,2.8,2.9,2.5,23,20
144,SP2,2022-10-08,Ponferradina,Granada,0,0,D,0,0,D,12,13,0,3,12,13,9,2,0,0,0,0,3.0,3.3,2.37,2.75,3.2,2.37,35,27
145,SP1,2022-10-07,Osasuna,Valencia,1,2,A,0,1,A,11,15,2,7,11,19,7,5,3,6,2,1,2.4,3.2,3.1,2.4,3.2,3.0,12,17
146,SP2,2022-10-07,Sporting Gijon,Villarreal B,3,1,H,2,0,H,11,11,5,1,11,12,6,10,1,1,0,0,1.83,3.6,4.33,1.82,3.3,4.1,37,40
147,SP1,2022-10-03,Rayo Vallecano,Elche,2,1,H,1,1,D,15,5,6,2,5,19,13,3,1,8,0,0,1.72,3.6,5.25,1.72,3.5,5.25,13,7
148,SP2,2022-10-03,Zaragoza,Eibar,0,0,D,0,0,D,10,3,3,1,14,12,5,1,2,8,0,2,2.75,3.1,2.7,2.65,2.9,2.65,41,26
149,SP1,2022-10-02,Celta Vigo,Betis,1,0,H,1,0,H,11,9,4,4,26,3,5,3,4,3,0,1,2.45,3.4,2.87,2.5,3.3,2.8,6,4
150,SP2,2022-10-02,Oviedo,Cartagena,1,3,A,0,2,A,6,14,3,9,6,9,7,7,2,2,0,0,2.15,3.25,3.6,2.1,3.1,3.4,34,24
151,SP2,2022-10-02,UD Ibiza,Lugo,3,2,H,2,1,H,15,17,4,3,13,8,5,7,3,2,0,0,1.9,3.4,4.2,1.85,3.2,4.0,39,32
152,SP2,2022-10-02,Alaves,Ponferradina,3,1,H,2,1,H,16,10,9,3,16,8,6,3,2,3,0,0,1.9,3.4,4.2,1.95,3.2,3.7,20,35
153,SP1,2022-10-02,Girona,Real Sociedad,3,5,A,2,2,D,16,11,8,5,9,19,2,2,3,1,0,0,3.25,3.2,2.3,3.2,3.2,2.3,10,15
